-0.7447553783002703,0.23738994029831
-0.545337104232768,0.09578135179367861
-0.5442805637969192,0.12036287517342287
-0.6880772698092935,0.07684046063870195
-0.6065157400993194,0.005696592967413233
-0.7130127841354075,0.1932851452308202
-0.6845149815540151,0.06824271533277733
-0.6158178573915287,0.07562055239855989
-0.6256182726470239,0.13767712556806846
-0.7746501341941306,0.17961264230960974
-0.6313493821391332,-0.017170916506595413
-0.5660387223697201,-0.18293320137142716
-0.6508480905778353,0.14392174704639574
-0.656389350539339,-0.009424971608939958
-0.654848153447493,0.13449173793747873
-0.7199744256793201,0.060290799563890586
-0.47597948458410466,0.016754669950204693
-0.5611472200948365,0.29620836984594384
-0.6736271647093421,-0.015205634693842535
-0.6588047562572603,0.2063604344985006
-0.6445196689700017,0.3510782284723343
-0.5337600652507049,0.22449348881492964
-0.7372007326622961,0.27782413158166097
-0.5424131200266882,0.08688654312088495
-0.5877628617217724,0.06217057799065312
-0.7436285075551952,0.031946988241429775
-0.5675678298575334,0.050360086986646055
-0.4934276895892314,0.1229596543762665
-0.5657557026671749,0.030147828619324343
-0.5332899834091545,0.3121937905471901
-0.5512711359493049,0.1711667919543058
-0.6490579869639388,0.20614478053284369
-0.5489772111503726,0.02272354674587103
-0.5226384396114807,0.056298100904149315
-0.6387323912668645,0.03667861637969473
-0.5362403446407851,0.27275108197559633
-0.8845687186888109,0.16948095649801043
-0.590097362199284,-0.0002172121528272175
-0.6329517930270419,-0.01219963636187113
-0.6077773400780231,0.22499249737719912
-0.5309741864311613,0.2763424087835781
-0.6169567687071318,0.07218929218981657
-0.6374960696534381,0.32078231639034194
-0.6082918380173474,0.23324047338731682
-0.5399679117073829,0.2203423579096768
-0.5332971847044762,0.1466292655185168
-0.8066152926000193,0.2808131135883187
-0.632273127609028,0.26572607584650754
-0.49789290094305255,-0.004695564607610697
-0.46690021807916343,0.16719288166994964
-0.700262665197311,0.14819997344641084
-0.699314079158605,0.14003224298215222
-0.608835238885481,-0.029721420606532017
-0.6854847891621784,0.14763651091388572
-0.6206486560262938,-0.19194415394406072
-0.7321586097004197,0.11523286663174641
-0.5378908256184985,-0.023195482795572764
-0.6057562441332078,0.07339158231050188
-0.7597587172613283,0.054173582889784994
-0.5200597636022148,0.02807105223806694
-0.7034243651922355,0.11431112264747757
-0.7063739549846553,0.03772798654395919
-0.47416116461456803,0.03757203107179763
-0.7750754403025629,0.16443319631134268
-0.5235055598807922,0.10137787839451783
-0.5085240954719858,0.03144522559975779
-0.6597491322118996,0.020778265197618967
-0.5400800227745216,-0.07079812162304139
-0.5316000565433757,0.29123062663017163
-0.7623560983262564,0.1562479609161768
-0.5729157615898413,0.1789019514685368
-0.5610571151212149,0.20717997672217542
-0.610005635509759,0.11291639265929213
-0.7470739928079287,0.24250563186676222
-0.691068533192426,0.2980465843641684
-0.8402406397605436,0.2833843614142414
-0.762746898111547,0.09868280201616009
-0.8551474803088126,0.08540654719061283
-0.779314549400246,0.13719277390584664
-0.7368830981237414,0.18094631680141993
-0.6187766935344141,0.2833599167351498
-0.634366714286196,-0.037632027782831645
-0.6160171858690481,-0.09311836291729608
-0.4859338015957469,0.15047824595860546
-0.6658065001177635,0.16654307641262683
-0.5893405469631507,-0.029411168515528358
-0.5401300013537309,0.06251829157060827
-0.766044032381368,0.20837368800572378
-0.4831252775813737,0.0331532655207126
-0.593736499110977,0.23370407142431993
-0.6237434511838637,0.15582122622931735
-0.48301475666544796,0.20466689675971228
-0.5803935793546892,0.035718161037049834
-0.6980513015322263,-0.04294021122237765
-0.8478038077439977,0.27820189424389363
-0.5262321794017747,0.13931254026241452
-0.6573644193875088,0.18773744230513228
-0.5196046072909368,0.15309862819680115
-0.7494506636998408,0.017969807655042525
-0.6006422745180633,0.0627491767428829
-0.5830505154340369,0.18908267967957132
-0.6436499183028752,0.16458858308563656
-0.6972444376955425,0.07061023225288017
-0.7446308121043295,0.1651184937356363
-0.515904657050021,0.13475261610711908
-0.4997397607855063,0.2897021148859745
-0.5137934055588715,0.04973777236826965
-0.6469525491546664,0.04141969308970045
-0.609067138490586,-0.10048787693210695
-0.748717409514555,0.11697881576179991
-0.43111268483137744,0.09942622826724926
-0.6815595369001518,0.23019673193253642
-0.626414168138483,0.004124019207816812
-0.5265693281504698,0.14533670195879078
-0.5442808051589441,0.12482458453878144
-0.40639180965299615,-0.06293386987683358
-0.8518584884110825,0.06416864625581112
-0.5063290625355732,0.07635170187412715
-0.6895391745212576,0.14198010595522734
-0.5408955454472603,0.1267067501832604
-0.6189979076862078,0.11434448818041593
-0.652459095156539,0.07114270593416525
-0.7079043675571968,0.12089558415984078
-0.5626329217659478,0.10073144497236786
-0.6195671109664764,0.18030171279298343
-0.540542889113993,0.16680450883912634
-0.568536414782016,0.0680789808118657
-0.6605352548280206,0.1173143362452448
-0.5873399751415698,0.3030822222053424
-0.5251491997196744,0.20451306458673557
-0.7613417480502752,0.0499708158493105
-0.6937940845729887,0.14943180641753342
-0.5848963629185165,-0.08459596286519108
-0.3724205804193372,0.23043918172378203
-0.6985958992318425,0.19058175209564776
-0.6094584060478054,0.12072427969998294
-0.5278547869153811,0.16813800797325085
-0.6746633582757312,0.05841838449853966
-0.6539978191531707,0.02610057888353709
-0.4342346281633591,0.18348735833482138
-0.6237365102706901,0.27360024036991015
-0.6026952252270822,0.05300107788970121
-0.4390986941635133,0.19757083617972265
-0.5395287193363439,0.14783377438721285
-0.6198658198709526,0.13720208060985703
-0.6325314466230694,0.027594212121660175
-0.7370967328313969,0.24553844326959218
-0.5590414483267591,-0.07578573318934342
-0.5484160673927337,0.20616269327368414
-0.71336241514406,0.2756467467310041
-0.6167531643201708,0.10653526218330475
-0.49691532937411387,0.21819804425042078
-0.684465694138525,0.024243534000584613
-0.7214366625793445,0.12526901290066716
-0.7514556497438658,0.2765494847346234
-0.8106696271786602,0.06637537798951723
-0.6017722836800694,-0.02893827540876695
-0.6394313536675645,0.03543373496909702
-0.611143795660781,0.19127927090531704
-0.5520568467554914,0.1847792201061559
-0.6734605094502787,0.21611348682942538
-0.6464449194193962,0.07113493550264066
-0.6185534187621388,0.10123317635939644
-0.5843115421011744,0.09278483525879691
-0.6233925024481415,0.19129724326541866
-0.5613384347740732,0.01886036667370454
-0.6259198442542173,0.2801111460248581
-0.7752687700239799,0.11044861194922224
-0.691045339513437,0.2721543229725546
-0.6596575020919335,0.06936152067007888
-0.5921894200943314,0.16126730334179437
-0.7624059504607249,0.17309232601762212
-0.4137386859092246,0.05333816480502988
-0.5415693649855229,0.05642699561123367
-0.6958476713771002,0.1534864926499832
-0.5541498900106389,-0.05893354888694671
-0.4179277250026441,0.1424556428435042
-0.7525092042415551,0.05607475623540889
-0.5423859188952732,0.030579955317587226
-0.5958109673773353,0.0971741169028282
-0.7267344401307092,0.07542051150767878
-0.6675887398118394,0.003492336106701313
-0.4836566839495551,0.05098662661302959
-0.5523973549623115,0.1721724244721101
-0.6747271717392969,0.19757899168975207
-0.7143352250612329,0.18408170338533214
-0.4702581788809712,0.033069153177148605
-0.8940989737964226,0.08330838774485808
-0.7386215993530431,0.14659039387161
-0.7512770955225984,0.1002766923448266
-0.6213742359371928,0.14031895482101941
-0.6026513592376936,0.19073705878667507
-0.6202033093555749,-0.041572648206139984
-0.6552886874786854,0.0424722468140603
-0.4271131389838637,0.02690211894277597
-0.827541566740278,0.1664057257287359
-0.5850052736808251,0.18265519578609973
-0.7845017796275773,0.1456195349716151
-0.691172507911297,0.08514081567226978
-0.4918835332133004,0.19351484285578988
-0.7553975563319384,0.07638675684157525
-0.5013318221165907,0.29659884624474653
-0.5750193194818022,0.042030450485821616
-0.8645519184503228,0.039810905916705705
-0.6508740786445519,0.1708844580747982
-0.6752855666512405,0.2753425346909135
-0.5013658416389881,0.2112503286640468
-0.5305517069713543,0.13295727488734804
-0.5389472751897361,0.3268923373629954
-0.4171810517234363,-0.06455134588838338
-0.6681487675498005,0.13299563633371173
-0.8477065553618175,0.1707106308162103
-0.517296504947044,0.13757335445597363
-0.5590460506920107,0.13129870994267365
-0.3516492565039165,0.1274111209536288
-0.533025061150858,0.2821132217624325
-0.6872765495865606,0.0958235643615567
-0.4661732324960606,0.10447101735747075
-0.6444200245774367,0.189754577177207
-0.521509434149069,0.1176874707581845
-0.5531699103844906,0.06614327941044941
-0.7694895024109762,0.15999925219472544
-0.5720907713810104,0.12792365775674053
-0.7341753280560923,0.1936363390173496
-0.5548901993293244,0.016163997628285506
-0.6515514082459734,0.1328972936047762
-0.839790680508409,0.0759746304254921
-0.6131007343891097,0.09251751408964706
-0.7733062099195374,0.05072375775269404
-0.46198367177547583,0.11511060658293196
-0.5063010792021532,-0.09392084828346942
-0.7034021825206895,0.18778025364473416
-0.5064092023183381,0.23707994373155894
-0.6704563786526031,0.2132840475552327
-0.558478176647454,0.04146917593199319
-0.5760982936346375,0.18834766518031815
-0.547499453940598,0.141813283744383
-0.47350707671780384,0.1955803559598417
-0.5475585926776586,0.04675678455962784
-0.5687429249037972,0.18232357342114552
-0.5331993516927602,0.10433458472077212
-0.4569559610813332,0.02301786464291379
-0.6331429203851051,0.2019392752546969
-0.8278054291349474,0.1972523518701406
-0.47011237657134824,0.07618632829864867
-0.6763565715058973,0.39205176826850463
-0.5199296173894921,0.24185266839431463
-0.6170288743819133,0.18359923389627708
-0.746171362269257,0.1350945424937328
-0.5967515079006177,0.22709864776231614
-0.45630938048156905,0.12231135738685565
-0.6222892521490964,0.05670647383223479
-0.6406669214297654,0.07215950004389579
-0.5440758503707215,0.008143984033812765
-0.7267116013484132,0.11510391595573759
-0.5711432961691975,0.014618103305947955
-0.6583357308530854,0.2618957395875604
-0.7474093107207418,0.07177003860157567
-0.6772410599997605,0.1779118144553425
-0.5967189875765307,-0.027712239990367205
-0.7257850418776494,0.0655853122842564
-0.7123621454229451,0.2861902901916793
-0.6518291275709621,0.21373484392617326
-0.4084069189164611,0.05811330357130412
-0.474770689134129,0.04714494700945575
-0.5847261907013019,0.22781339526362143
-0.6821040499075653,0.14667441619255442
-0.7437512552078347,0.14402123585569152
-0.5024499569919991,0.10591119223343204
-0.7158085664344485,0.005399044343470855
-0.6226932394213714,0.2701508757079688
-0.5956462994412727,0.07158640201057381
-0.7004346004436404,0.27141160207960136
-0.6166652239477133,0.00478977199191119
-0.7431560662149774,0.2370987936084521
-0.6211816380497122,0.07622942318870163
-0.5984511438413773,0.05441753844148893
-0.7735485151200304,0.2389220381579354
-0.7201878618724149,0.23817087012652272
-0.5381507838267042,0.08735724375539235
-0.7186588918335101,0.045053521610040545
-0.573183720543187,0.10338878576766974
-0.872565741210252,0.06368853184763738
-0.8032564132204595,0.19477044127668597
-0.5440934806135143,0.014179200184480475
-0.6945823088526442,0.01884261426244653
-0.6580552808765318,0.11294452353087707
-0.7100913442372457,-0.05165783803781773
-0.6249282069628275,0.09865954175390913
-0.44045560637061404,-0.04418201490226506
-0.6325622929089045,-0.009116859566988184
-0.6285165312614427,0.16052494073872453
-0.5774861126241524,0.2859462684477351
-0.5799276918080314,0.06887926890618451
-0.5695144426032753,0.16869004643174915
-0.5676804999351908,0.1654980556738711
-0.5003337380405581,0.15620846893658083
-0.8259993097753671,0.127030605062218
-0.6287263789573452,0.34039017263609983
-0.5925131843559792,0.085293408183378
-0.5647292465757584,0.23313016223589583
-0.4810339142403341,0.05407724291468602
-0.653409811415675,0.3461954723747869
-0.6165287125172535,0.23802139662234872
-0.7226557373194218,-0.013909644522506037
-0.7420796826596,-0.02644443029639476
-0.8857894183201276,0.13477574174313828
-0.5785612354398114,0.21601037615543572
-0.6621334994105975,0.19212792279744662
-0.36750414059397235,0.18359927092571227
-0.6082170587988419,0.03876859052815551
-0.4660940193118644,-0.1002865433728641
-0.5534741743559819,0.08616188398081133
-0.5303018493650604,0.22733499954702352
-0.7341443151335008,0.13392114249182008
-0.6637218856780496,-0.0008186512725306405
-0.585061034193423,0.1191062422607882
-0.7473207528125002,0.4294729373856411
-0.45714195605237895,0.15864801581101287
-0.7041760108457609,0.2470391811614223
-0.5619068063463246,0.06397133691742121
-0.6311756919193707,0.2605252902744306
-0.6091467770651728,0.03994896416119355
-0.6873509681160999,0.09065669000811444
-0.6172682927833494,0.021474486735980375
-0.7258349300102825,0.08396006064366235
-0.6076511252217803,0.02126260949503246
-0.5353956459660285,0.013832676675049768
-0.7498513949750976,0.02381532413169002
-0.6449679654774124,-0.011335259744608445
-0.4565215606390166,0.28598330727348453
-0.489349302636101,0.16232168137493208
-0.5131083241849623,0.2454049584508514
-0.6851739480209348,0.15180507520779632
-0.6189014607002318,0.13173016102957533
-0.5715376302770727,-0.12095065791049586
-0.6143998482827147,-0.03409042248119948
-0.66679752322141,0.1287437883393625
-0.5507588441468227,0.20049063294525227
-0.7751792377858235,0.11590743776751539
-0.5005270279487926,0.22324495310527231
-0.6546438879183883,0.10751867719806318
-0.4342031797720841,0.1470876264583359
-0.4881556738676089,0.10877554008213912
-0.5707727472341042,0.18106741683545152
-0.5288282877400289,0.12051312986792785
-0.5352962802983727,0.13789647324812687
-0.5625133557729352,-0.04582930300190832
-0.5667987332347458,0.2682659803989802
-0.4544929859427639,0.2121837687197802
-0.6272788292953869,-0.07246782785824421
-0.6635879789599607,0.08716992070491252
-0.5324591453232691,0.18689646789109732
-0.6006186541915718,0.045987724887291234
-0.7846115780699394,0.08361999889568048
-0.6269442365607414,0.2591926333635668
-0.6010318662941604,0.11122522467846864
-0.707659689048442,0.17527726947324343
-0.7110842686341877,0.05688750040650618
-0.73444321979154,0.21682922093587537
-0.5404542272906406,0.09103933199333504
-0.6312696431079304,0.28454334538489445
-0.6206727499090765,0.19760682151153086
-0.4403942787560224,0.08481802937971264
-0.7273038735128151,0.07839668033183682
-0.7336090635978108,0.00910216608581807
-0.6583247762378517,0.15363716618302992
-0.7010539994982388,0.25857521029721875
-0.6292068057949258,0.052198666541793934
-0.6384583258594239,0.051778707943022334
-0.676468553126207,-0.004175778360309995
-0.690086946063016,0.22649415561475827
-0.6827413046656571,0.12486652845700337
-0.5790852826931164,0.27725353107807754
-0.4053224883910834,-0.07840463010872051
-0.6155917512894854,0.019124853547888038
-0.5546111409405243,-0.010891984276125949
-0.7011614826579903,0.07672676420377596
-0.6203173809246502,0.23590301827548743
-0.7652729015229407,0.12423027100627805
-0.6557601404817738,0.17732458738413184
-0.6209584768750802,0.15337052476088733
-0.627240390135069,0.15606511865293765
-0.81408956254317,0.04504833995934121
-0.5862867319662846,0.26291034487200626
-0.6578689637258631,0.11901410109702396
-0.5539574300997715,0.06362904907253436
-0.6244614739175292,0.26235636271851387
-0.7326733126855156,0.15007531791898443
-0.5985483016418698,0.13210839583342024
-0.7121264948852355,0.06131801845426262
-0.6727368067801494,0.04264993555968011
-0.660878851055779,0.21958534282638642
-0.5508670660765647,0.18445773608592184
-0.6177764595676875,0.09509828425445882
-0.5788376421287479,0.2554202411439344
-0.47174994627038963,0.18860426533732105
-0.6727953332406008,0.2378807992539455
-0.4533173432878046,0.1350704475073126
-0.6692708894001166,0.04910601846339213
-0.7649105276326904,0.01441238291609008
-0.6069550709271315,0.19942727466334076
-0.5362895894556116,0.21941985879705622
-0.7323344598694428,0.09458343989726639
-0.6566840154931197,0.1809669378194296
-0.706202825772819,0.10513999720674043
-0.7801634261138773,0.13475235128812021
-0.596702568058018,0.2737117718354036
-0.8284160239914002,0.10182735509742577
-0.6276569324966285,-0.011253920125109035
-0.7700062794031721,0.16865981118295942
-0.5898167634228304,0.0735011826598517
-0.7321292455948563,0.27732316262961054
-0.7879886306886621,0.1316727898198547
-0.6252170891030248,0.11562355049673884
-0.7289265971168772,0.06849294836674573
-0.654531290611438,0.33751098668265045
-0.538952800773671,0.040249193783237755
-0.6006610694346404,-0.038605840558852106
-0.6009313428076902,0.207558773223311
-0.5956030181803135,0.10344758860205433
-0.6113449748208077,-0.008763511552426717
-0.4924659833986773,0.11920343101371801
-0.6333024614028843,0.24085444049608373
-0.569967465449827,0.2716000052586498
-0.8186680902951261,0.29117646062561664
-0.3890927526622254,0.15796253528440593
-0.7251286563131495,0.14500558371295394
-0.6462271804388922,0.11445861750639773
-0.6245870633372873,0.2107713758300626
-0.7985963671932169,0.22224818089691534
-0.42447431925426987,0.13980851323332633
-0.6099052094231824,0.40744162067346074
-0.6508562507481968,0.09532493498541296
-0.6652169330414806,-0.05202680687263203
-0.45958654340869515,0.18451201615845483
-0.7244165873080077,0.1342562944298708
-0.73987362483648,0.05789760773121766
-0.6825643514298824,0.12528184790823968
-0.6225685947772027,0.0030275080824557488
-0.6751997429918013,0.19096389723164797
-0.6115135863874891,0.1144870380993219
-0.6813667262522188,0.10510297045591939
-0.48402345725337104,0.053924340012625
-0.5075958152629594,-0.05104857343789343
-0.6098991603865579,-0.07562055473339022
-0.7763834797593989,-0.1855245938218762
-0.5903849734674959,0.022485531587059793
-0.4842267511304992,0.19267844497851158
-0.6138612604637529,0.047516650679718164
-0.6802488637482985,0.21449680429632734
-0.6848290424194979,-0.11917735959852047
-0.5610542642463017,0.11821897440399401
-0.49144415134642716,0.04784052863382407
-0.7327617694464151,0.15304744588411492
-0.6681489085878496,0.09315197099605099
-0.5275208089471051,-0.011151324752822322
-0.7978597360243342,0.09758627634255419
-0.3785611792214001,0.08599302839698005
-0.6050709492120886,0.29887938103679723
-0.6617331967612928,0.26959891585186124
-0.4301930223241,0.08186310749664363
-0.5654811052440214,0.203414609078458
-0.7207843045989694,-0.034586015928812164
-0.8332891816574687,0.15146022791176553
-0.545211786487922,0.3265876899117902
-0.5780529888258682,0.16176897400980803
-0.4285548773933715,0.11335559569433593
-0.5708890623367726,0.050012952652513196
-0.4710814494975253,0.22718408237877427
-0.5403454305510361,0.1865462075446183
-0.7311655380170888,0.16550610723750359
-0.6581683661268984,0.2946458542014174
-0.7836901652247875,0.26774297517262813
-0.6480963334745922,0.0602873585577299
-0.6692180643372622,0.16105964500515296
-0.7448591924078839,0.42451305299015596
-0.6170482591129923,0.14852191037401474
-0.6158139002842884,0.2167847069644897
-0.6836910631072071,0.17284041569791436
-0.6485435839995177,0.08877860955436659
-0.6787059809997777,-0.030993632833537954
-0.59185032319805,0.18425500173287107
-0.7138233459915155,0.17029381337293495
-0.6913520325114832,0.13239403402198907
-0.5773512165947645,0.11601651648096672
-0.6726294995283123,-0.0040607096495417355
-0.4264605347448026,0.12663886512856148
-0.5337208909124258,0.11612608011735479
-0.5788892076141572,0.2760899704857489
-0.6828044159240015,0.30018412188856275
-0.6049297507869366,0.3637323371608194
-0.5407301939916883,0.10363568675273424
-0.7445689998760561,-0.015997010800377492
-0.5996568015696174,0.16662961265844112
-0.568241142411074,0.07038812521129895
-0.37662833915191096,-0.022421652920372986
-0.7023600471595719,0.06874786027826973
-0.4965239276947782,0.14532234845184025
-0.5633203788739993,0.2098166658206161
-0.7336363037931194,0.18302824593351089
-0.7923711256619176,0.07585087094961362
-0.8773904018554917,0.0426894279521875
-0.44413943860566596,0.1353084992656284
-0.6071032400428057,0.2977834475996005
-0.6034744938199634,0.13539395669387233
-0.7593574533168496,0.19293942953165938
-0.40286676395859183,0.0638713796799449
-0.49113989366071,0.22991299015240835
-0.7188276040978855,0.13031007612669138
-0.6688579633730206,0.286667222740365
-0.8493800899292818,0.167332487587321
-0.5113719478456428,0.10601725609472697
-0.8377114834755368,0.20945755236220934
-0.4576191627638153,0.08974198280969876
-0.683483248289658,0.2378619737937621
-0.7255706776170013,0.13389728902029827
-0.5354271326840336,0.005874057974695535
-0.5662120320009196,0.16367247989854405
-0.6433936890796764,0.06324498435649425
-0.4919366152982573,0.1702049915078613
-0.6600132105740144,0.0019963181631303395
-0.7085131776489895,0.07647115138756805
-0.6651997107433427,-0.02313879708100597
-0.5691691152862642,0.08495551696944836
-0.6194020056650893,0.07954240089931326
-0.6404688598933902,-0.0036516120277499814
-0.6321618077134926,0.07185576541518016
-0.6547134022969953,0.03099414702731812
-0.6082194122140344,0.11588204763962419
-0.7976871241047455,0.09173910172968804
-0.6043076854946424,0.13941073254121913
-0.5505646266690429,0.06254686741886807
-0.433854609574874,0.09987321685470628
-0.5671679430357555,-0.036321863070359034
-0.6778735909047306,0.05469529844608116
-0.7123116880842753,-0.029715858336153422
-0.747392490872867,0.08949214757568366
-0.5844883310065864,0.058564539880364315
-0.5010903292942255,0.008141419513003886
-0.6439834015753871,0.05557670972869119
-0.6912023068260371,0.14676085043953224
-0.5041101964751533,0.018970032954104085
-0.8609610758506238,0.1065840398375694
-0.7892460131982078,0.12828205306872262
-0.7731315501221032,0.18441826791286647
-0.6541556990206876,0.1808671446202451
-0.6881561169162843,0.015333511887423962
-0.607384412009744,0.19144194406189757
-0.415191947124286,0.12694906108699697
-0.899004801080932,0.20341705055612153
-0.8706816806539852,0.12767664688010658
-0.719386719201572,0.03423469534120016
-0.5807524383175379,0.1961266159303596
-0.6423551011330787,-0.09529300635795612
-0.4747466961332979,0.3209101033561408
-0.7933953246758128,0.16734336553117501
-0.5857767366273614,0.30117178261905386
-0.6221887064364977,0.21251222278486376
-0.24857776928624603,0.20278071385013632
-0.7293444180309787,0.19793025146433185
-0.549479310348024,-0.021429108027035043
-0.47412689239638994,0.14473694229826317
-0.7285813502962438,0.09997970035997471
-0.6116799928022577,0.11589043072806322
-0.5335787139381283,0.14063791520738092
-0.40485961932417613,0.1829288231105425
-0.7551180066375526,0.03071962008289593
-0.5479212451490718,0.22222291185730642
-0.4996303873239618,0.08369928158283388
-0.441112699443029,0.13341069440530573
-0.719244837370442,0.07663669404055858
-0.5867368276662569,-0.022049561673022383
-0.6574834078189278,0.2879863549632284
-0.8146648336157652,0.23651954252559304
-0.6165655064523948,-0.10002067970037726
-0.5013547016852595,0.045806342262377675
-0.6176555084455022,0.1917885517518488
-0.6507627696180198,0.057978876899570236
-0.5987863315511197,0.08434366487607375
-0.7139351478723429,0.12345371766617964
-0.5177466614169207,0.17504676830837268
-0.7241318621720166,-0.0024810793947598747
-0.37532545874162704,0.06890672185313804
-0.6706378022250442,0.1520415557296673
-0.7501727417901544,0.12558090580628753
-0.7861663816313906,0.11436108136280912
-0.6968840304371987,0.11580939101867861
-0.687517497070105,0.20573896755851562
-0.5295412933201837,0.2727279247122907
-0.6872617995642784,0.09937479121311997
-0.4560164254582477,0.11550166004720704
-0.8180427230772314,0.12647771547390949
-0.47613553016895516,0.19588941887387779
-0.6103601000092694,0.231329184135705
-0.7760167212882039,0.20318532965875047
-0.6598345594138795,-0.024919687926907436
-0.6739237858131248,0.05368982909289198
-0.6100902432509067,0.39054171168040613
-0.7337770988498333,0.07622746312943213
-0.654651223528471,0.032644373401557666
-0.8909737899549046,0.10226629926814118
-0.5953097592934697,0.12251999778713778
-0.6330221895762237,0.09775018889700315
-0.46206502893800444,-0.085627254651719
-0.6283067775526139,0.09019390196174124
-0.636742131197436,0.1653572896513689
-0.5676956007385542,0.3463717438762512
-0.7311661078011148,0.23823855577152897
-0.6803917516891217,0.20600916731274355
-0.4032724750432217,0.11853747811488491
-0.6643289102541975,0.20735136014329528
-0.6013452369983435,0.14133570144767746
-0.7374755608028791,0.1600289013949712
-0.5186898917252089,0.039040578073284676
-0.5253277032284521,0.18626873650992687
-0.5831913751167689,0.21825260020238196
-0.6872443428383714,0.22603059298070577
-0.7589101977001627,0.09752170578107384
-0.6752024189166953,0.3150734027437051
-0.48685561008584655,0.04003059180174068
-0.6433280984195822,0.04879364674733723
-0.5026457072945918,-0.05965215691689019
-0.5319331739399227,0.12974016927523938
-0.7146388566893204,0.1355034786349671
-0.5115398636214359,0.16005217380200337
-0.6549293186286791,-0.007395184377950836
-0.6420169275460276,0.025691392744277494
-0.6862445028152198,0.08816256879627968
-0.9100086966556503,0.23490729993053644
-0.6934540029177262,0.21358945065243182
-0.7999835511680486,0.12569812405431305
-0.8456528062460736,0.23001697282023742
-0.7184042615859543,0.14891824570719833
-0.848532785278929,0.10244533149883697
-0.666899445109347,0.14476940942295308
-0.5550133358387236,0.1366035546334325
-0.5828128017215837,0.13366573017643382
-0.7050820098543441,0.12278568898054973
-0.4210403424283915,0.13831997687572778
-0.6260518316817894,0.2486893166640341
-0.5844444191913685,0.1308068865243438
-0.5666635743276696,-0.04905193888173176
-0.7002229465056689,0.16801549088609863
-0.7500237618079966,0.1986139269204457
-0.747676196550486,0.20748611297046363
-0.4378013669494183,0.26251094060965763
-0.6473485697428609,0.08169167923583487
-0.6141446121869829,0.10128391916331238
-0.7633846863566047,0.1004945157974336
-0.6123338135434852,-0.08269637174978267
-0.5294613128401571,0.09199893187328345
-0.7392271162044414,0.19646260844284485
-0.510203843548194,-0.11298394168796927
-0.5184629170331478,0.10309516106473254
-0.6004651388246435,-0.0689268831536883
-0.6188697274026097,0.08406919432341084
-0.7449677169266131,0.1227778816240985
-0.8283376932625457,0.06252892018439221
-0.6222196295654278,0.3713742345215856
-0.5489827033550476,-0.019557504199159803
-0.7813465944293242,0.21066904665669278
-0.6762499477598843,0.24455825721349655
-0.6468360492270815,0.16047316157704072
-0.6867423725174636,0.14131517603242927
-0.4451566566349103,0.09118163195794296
-0.5845947249856717,0.15561224402677076
-0.6685206679568284,0.2814779444522836
-0.7107569564307987,-0.02061668036311376
-0.49052131778043123,0.18742519683779876
-0.6800042239238342,0.22192452435645688
-0.600372467375503,0.14221455450874082
-0.7886775548710498,0.17170195811042083
-0.5081093413571165,0.1008301452957938
-0.8394942439260817,0.17022367242554848
-0.4853902145261404,0.1729392029849411
-0.5666289230468678,-0.0263697226871506
-0.5473749386759028,0.03664731787968044
-0.6223429297707842,0.14277397447263301
-0.6854192927883893,0.14005742235553426
-0.7724224771217204,0.10470684777590333
-0.48016171708203303,0.14293688257887832
-0.5841239299867877,0.046653492454844875
-0.6700157953946125,0.23215868088933214
-0.6413610548300188,0.07466144071328734
-0.7026442156751219,0.14986380999125362
-0.5221333843216802,-0.011990420296100285
-0.5610994512371449,-0.04445206155913281
-0.7087304254169557,0.004692301743011135
-0.6955376532028666,0.21382990381504258
-0.7855527147072923,0.24888685292131899
-0.6277118077867209,0.10480028986125008
-0.6253196222823248,0.29968857312786973
-0.7955503058513894,0.2161770932365551
-0.7690755615317993,0.14875163691666063
-0.5815687591455951,0.3340058457195314
-0.585011610940305,0.2821687859068478
-0.6303822372673364,0.005293973240071484
-0.5868998296767219,0.12787218469689857
-0.46842278764232403,-0.03499030240723744
-0.5007800898200517,-0.05372608196974171
-0.6680223360313189,0.1591445367260328
-0.6732054255570478,0.3079019646632816
-0.632870747179833,0.07130117158744467
-0.741799661031711,0.11050404857841656
-0.4807126015021461,0.1565936367723617
-0.5797677446911735,0.2744365106546421
-0.6121527817045112,0.13687487123860542
-0.4990823973487439,0.21566783880641238
-0.557407147159118,0.16580504900856935
-0.6661517551097226,0.10861519547759915
-0.5935622626763654,0.0702473943251081
-0.5472797432041734,0.2117593129487376
-0.5758201316810473,-0.013577795406966853
-0.3262282082710413,-0.019579041554667748
-0.7040919842875709,-0.11188918212244048
-0.5949335090189115,0.21911404330280673
-0.6101614860743955,0.1638106640274092
-0.7173518874701346,0.18038087836056857
-0.5510104626081989,0.0720128859132183
-0.7576452966126563,0.053547215827660324
-0.7965859456405557,0.03498062689496838
-0.7515567893044492,-0.034455188104383444
-0.45686410311785786,0.035613242295462366
-0.6914245203360151,0.07039233586836524
-0.5508676731341082,0.006530931688305347
-0.6978642363769043,0.009376445643930406
-0.695932242589766,0.048632855834145575
-0.5543890976157952,0.15276970822547165
-0.7651667226560621,-0.014118604447704824
-0.5003864542374137,0.048913591142211124
-0.6732435306994121,0.12181712383910906
-0.7039340169818362,-0.14599337908372706
-0.6620286013452483,0.10192730733879786
-0.7007325582109855,0.2132838163539746
-0.6116225239298418,-0.016240308222494948
-0.7712304735446919,-0.0918678081005464
