1.000000,-0.009955,-0.810989
1.000000,-0.149167,-0.828993
1.000000,0.032007,-0.782445
1.000000,-0.110134,-0.751961
1.000000,0.067966,-0.881900
1.000000,0.003119,-0.907500
1.000000,-0.103057,-0.888187
1.000000,-0.003062,-0.906769
1.000000,-0.045553,-0.910757
1.000000,0.016771,-0.850193
1.000000,0.020183,-0.895762
1.000000,0.036531,-0.889453
1.000000,-0.184731,-0.946643
1.000000,0.008716,-0.763419
1.000000,0.033619,-0.821354
1.000000,-0.053897,-0.968207
1.000000,-0.057892,-0.890030
1.000000,-0.264906,-0.827543
1.000000,-0.163392,-0.785652
1.000000,-0.192173,-0.833847
1.000000,-0.046595,-0.857887
1.000000,-0.095442,-0.834258
1.000000,-0.201872,-0.764782
1.000000,0.059931,-0.931487
1.000000,-0.072439,-0.851652
1.000000,-0.083706,-0.884256
1.000000,0.037552,-0.834434
1.000000,0.039966,-0.831510
1.000000,0.019320,-0.853845
1.000000,-0.006730,-0.613927
1.000000,-0.058886,-0.870127
1.000000,0.062922,-0.860884
1.000000,0.033701,-0.787205
1.000000,0.066966,-0.840426
1.000000,-0.050458,-0.928567
1.000000,-0.290751,-0.854056
1.000000,0.012898,-0.839641
1.000000,-0.119535,-0.936480
1.000000,0.024111,-0.922011
1.000000,-0.109910,-0.860399
1.000000,-0.223387,-0.994035
1.000000,-0.097278,-0.898801
1.000000,-0.068201,-0.905510
1.000000,-0.077074,-0.953563
1.000000,-0.035647,-0.840528
1.000000,0.083450,-0.917942
1.000000,-0.204403,-0.699891
1.000000,0.166891,-0.773282
1.000000,-0.161237,-0.938600
1.000000,-0.016966,-0.988311
1.000000,0.084028,-0.910298
1.000000,-0.103915,-0.961482
1.000000,-0.076951,-0.949020
1.000000,-0.014640,-0.891607
1.000000,0.038017,-0.760076
1.000000,-0.041349,-0.856969
1.000000,0.005965,-0.865224
1.000000,0.032077,-0.894511
1.000000,-0.062237,-0.902365
1.000000,-0.179942,-0.895082
1.000000,-0.036859,-0.840181
1.000000,-0.008384,-0.773491
1.000000,0.056341,-0.898871
1.000000,0.023607,-0.901663
1.000000,-0.099288,-0.781913
1.000000,-0.023554,-0.841857
1.000000,-0.123089,-0.742731
1.000000,0.037525,-0.790210
1.000000,0.026357,-0.926494
1.000000,-0.012517,-0.892060
1.000000,-0.135465,-0.871351
1.000000,0.077327,-0.983257
1.000000,0.157325,-0.785100
1.000000,-0.028037,-0.797823
1.000000,-0.006280,-0.876096
1.000000,-0.004984,-0.952135
1.000000,0.045660,-0.892377
1.000000,-0.134529,-0.725359
1.000000,-0.170440,-0.780922
1.000000,-0.087110,-0.835836
1.000000,-0.114452,-0.793703
1.000000,-0.111431,-0.777121
1.000000,0.084735,-0.975090
1.000000,-0.134358,-0.958388
1.000000,-0.047705,-0.864846
1.000000,-0.056435,-0.762661
1.000000,-0.051354,-0.749369
1.000000,-0.142564,-0.907732
1.000000,0.056177,-0.909910
1.000000,-0.227439,-0.731073
1.000000,-0.116995,-0.963425
1.000000,0.158260,-0.786885
1.000000,0.056740,-0.765154
1.000000,0.051788,-0.726757
1.000000,0.032773,-0.860905
1.000000,0.058161,-0.831163
1.000000,-0.141272,-0.805056
1.000000,-0.022786,-0.831896
1.000000,0.073740,-0.841212
1.000000,0.021614,-0.697411
1.000000,-0.044798,-0.926167
1.000000,-0.001404,-0.826525
1.000000,-0.068665,-0.922532
1.000000,-0.036325,-0.845349
1.000000,0.034530,-0.739025
1.000000,0.044434,-0.822909
1.000000,-0.138969,-0.733991
1.000000,-0.140190,-0.832680
1.000000,0.008285,-0.886660
1.000000,-0.160668,-0.872851
1.000000,0.034522,-0.893189
1.000000,-0.044698,-0.875134
1.000000,0.030493,-0.871842
1.000000,-0.093798,-0.982139
1.000000,-0.128045,-0.863296
1.000000,-0.142395,-0.938892
1.000000,-0.020306,-0.842293
1.000000,-0.071046,-0.835011
1.000000,-0.191788,-0.741046
1.000000,0.026596,-0.962342
1.000000,-0.116872,-0.760448
1.000000,-0.044812,-0.923886
1.000000,0.012414,-0.960407
1.000000,-0.076867,-0.911324
1.000000,-0.100628,-0.930856
1.000000,-0.084403,-0.890240
1.000000,-0.016591,-0.887289
1.000000,0.088466,-0.742147
1.000000,-0.175678,-0.835869
1.000000,0.021219,-0.861743
1.000000,0.084633,-0.808195
1.000000,-0.069970,-0.953281
1.000000,-0.019497,-0.800218
1.000000,-0.058685,-0.735084
1.000000,0.012183,-0.850344
1.000000,0.065992,-0.782569
1.000000,0.010611,-0.716014
1.000000,-0.060717,-0.940506
1.000000,-0.003288,-0.889412
1.000000,0.015069,-0.902972
1.000000,-0.032949,-0.833658
1.000000,-0.137782,-0.782784
1.000000,-0.045561,-0.853733
1.000000,-0.000776,-0.779970
1.000000,-0.036835,-0.756777
1.000000,0.034394,-0.815769
1.000000,-0.108207,-0.659762
1.000000,-0.033424,-0.734619
1.000000,-0.093704,-0.916427
1.000000,-0.011113,-0.941609
1.000000,-0.125037,-0.959859
1.000000,-0.073680,-0.761072
1.000000,-0.013388,-0.873464
1.000000,0.053948,-0.927060
1.000000,0.076911,-0.835305
1.000000,-0.131660,-0.812697
1.000000,0.014744,-0.952133
1.000000,0.016048,-0.860143
1.000000,-0.094581,-0.897816
1.000000,-0.035945,-0.818808
1.000000,-0.039444,-0.845070
1.000000,-0.012414,-0.759150
1.000000,-0.118099,-0.885577
1.000000,0.042771,-0.795441
1.000000,-0.023409,-0.796397
1.000000,-0.043445,-0.873929
1.000000,-0.060556,-0.739885
1.000000,0.022569,-0.900478
1.000000,-0.080573,-0.901756
1.000000,0.019249,-0.853622
1.000000,-0.054195,-0.855006
1.000000,-0.078002,-0.942666
1.000000,-0.017124,-0.816538
1.000000,0.033577,-0.744503
1.000000,0.037789,-0.956901
1.000000,-0.000071,-0.808536
1.000000,-0.075931,-0.879170
1.000000,0.015453,-0.871941
1.000000,0.138494,-0.819867
1.000000,-0.064529,-0.899600
1.000000,-0.051421,-0.973969
1.000000,0.040695,-0.748788
1.000000,-0.048021,-0.829819
1.000000,-0.068744,-0.895391
1.000000,-0.293629,-0.712646
1.000000,-0.020845,-0.855083
1.000000,-0.077686,-0.774939
1.000000,-0.008741,-0.815093
1.000000,-0.176377,-0.821663
1.000000,-0.139038,-0.722883
1.000000,-0.055069,-0.919819
1.000000,-0.137582,-0.960329
1.000000,-0.023546,-0.886240
1.000000,-0.150694,-0.793415
1.000000,-0.149703,-0.941957
1.000000,-0.071759,-0.871291
1.000000,-0.159440,-0.826440
1.000000,0.030425,-0.965423
1.000000,-0.061724,-0.869031
1.000000,-0.040930,-0.718947
1.000000,-0.179882,-0.747093
1.000000,-0.023851,-0.874479
1.000000,0.038543,-0.761086
1.000000,0.039168,-0.770923
1.000000,-0.215931,-0.799516
1.000000,0.110864,-0.828668
1.000000,0.158576,-0.796702
1.000000,-0.001444,-0.895763
1.000000,0.090052,-0.785538
1.000000,-0.061656,-0.865994
1.000000,-0.186852,-0.946452
1.000000,-0.126057,-0.738078
1.000000,-0.035579,-0.837057
1.000000,0.017515,-0.799142
1.000000,0.059795,-0.925281
1.000000,-0.163413,-0.836280
1.000000,-0.104281,-0.896200
1.000000,-0.232266,-0.989038
1.000000,-0.135539,-0.834725
1.000000,-0.082907,-0.823632
1.000000,-0.152870,-0.801871
1.000000,-0.161587,-0.920436
1.000000,-0.178134,-0.830289
1.000000,-0.099012,-0.821097
1.000000,-0.171291,-0.810494
1.000000,-0.037707,-0.822695
1.000000,-0.128732,-0.778968
1.000000,-0.114723,-0.814648
1.000000,-0.034762,-0.833639
1.000000,0.035923,-0.806260
1.000000,0.000982,-0.830238
1.000000,-0.065309,-0.941948
1.000000,-0.023004,-0.808448
1.000000,0.091372,-0.875593
1.000000,-0.147487,-0.796571
1.000000,-0.104819,-0.903010
1.000000,0.116301,-0.936918
1.000000,-0.114830,-0.887038
1.000000,-0.033556,-0.960286
1.000000,-0.168634,-0.950577
1.000000,-0.015325,-0.821534
1.000000,0.091785,-0.903741
1.000000,-0.137962,-0.832250
1.000000,-0.115213,-0.769830
1.000000,-0.015579,-0.766035
1.000000,0.014714,-0.795033
1.000000,-0.102674,-0.965764
1.000000,-0.123907,-0.993514
1.000000,-0.072054,-0.861369
1.000000,-0.147641,-0.909053
1.000000,0.013933,-0.614161
1.000000,0.002398,-0.830373
1.000000,-0.096550,-0.983005
1.000000,0.020329,-0.997636
1.000000,-0.052830,-0.667509
1.000000,-0.060428,-0.923589
1.000000,-0.129335,-0.783450
1.000000,-0.147560,-0.739066
1.000000,0.021964,-0.882595
1.000000,0.050351,-0.703321
1.000000,-0.209456,-0.818689
1.000000,-0.090836,-0.757775
1.000000,-0.060346,-0.906373
1.000000,-0.176904,-0.815685
1.000000,-0.122334,-0.882140
1.000000,-0.047376,-0.923787
1.000000,-0.149000,-0.767058
1.000000,0.087882,-0.861461
1.000000,0.003263,-0.892491
1.000000,-0.124615,-0.844093
1.000000,-0.012619,-0.958504
1.000000,-0.078313,-0.704123
1.000000,-0.048799,-0.926454
1.000000,-0.028185,-0.708891
1.000000,-0.000090,-0.853479
1.000000,0.013762,-0.874888
1.000000,-0.125139,-0.916410
1.000000,-0.114772,-0.922273
1.000000,-0.031339,-0.903265
1.000000,-0.032723,-0.847342
1.000000,-0.032164,-0.926681
1.000000,-0.015699,-0.820027
1.000000,-0.265985,-0.731901
1.000000,0.067159,-0.868963
1.000000,0.006670,-0.850485
1.000000,-0.019102,-0.711627
1.000000,-0.173955,-0.972709
1.000000,0.049477,-0.736849
1.000000,-0.209215,-0.857677
1.000000,-0.070511,-0.889521
1.000000,-0.038050,-0.709362
1.000000,0.023031,-0.857330
1.000000,0.030272,-0.935299
1.000000,0.068196,-0.869770
1.000000,-0.202059,-0.896063
1.000000,-0.110431,-0.980062
1.000000,-0.157152,-0.903551
1.000000,-0.062882,-0.737167
1.000000,0.108493,-0.917029
1.000000,-0.151658,-0.826632
1.000000,-0.163636,-0.881038
1.000000,-0.068655,-0.844331
1.000000,-0.187161,-0.957493
1.000000,-0.101258,-0.818992
1.000000,-0.042157,-0.866106
1.000000,-0.055589,-0.800584
1.000000,-0.099032,-0.862834
1.000000,-0.075195,-0.901895
1.000000,-0.135040,-0.951315
1.000000,-0.089639,-0.813971
1.000000,-0.059549,-0.817574
1.000000,-0.071777,-0.966237
1.000000,-0.106152,-0.902497
1.000000,-0.140612,-0.885259
1.000000,-0.082367,-0.909638
1.000000,-0.103622,-0.820403
1.000000,-0.151169,-0.820565
1.000000,0.023322,-0.853705
1.000000,-0.081097,-0.856304
1.000000,0.062334,-0.832211
1.000000,-0.036914,-0.847544
1.000000,-0.046556,-0.894226
1.000000,-0.087898,-0.943326
1.000000,0.042630,-0.725941
1.000000,-0.091204,-0.953357
1.000000,0.051287,-0.793943
1.000000,-0.145838,-0.820508
1.000000,-0.003255,-0.848846
1.000000,-0.018893,-0.995377
1.000000,0.035028,-0.888001
1.000000,0.089434,-0.926840
1.000000,0.061466,-0.937014
1.000000,0.130340,-0.824992
1.000000,0.011718,-0.946309
1.000000,-0.061226,-0.844779
1.000000,-0.084532,-0.779450
1.000000,-0.000591,-0.797031
2.000000,0.653266,0.081863
2.000000,0.582356,0.857618
2.000000,0.633814,0.266869
2.000000,0.892371,0.347825
2.000000,0.451454,0.408903
2.000000,0.436765,0.440220
2.000000,0.313415,0.589998
2.000000,0.635393,0.074721
2.000000,0.751250,-0.001545
2.000000,0.671457,0.893928
2.000000,0.695005,0.459763
2.000000,0.591452,0.188841
2.000000,0.448665,0.153798
2.000000,0.548683,0.266635
2.000000,0.610427,0.316666
2.000000,0.569030,0.306152
2.000000,0.809642,0.605956
2.000000,0.935066,0.681444
2.000000,0.590751,0.555323
2.000000,0.607884,0.203508
2.000000,0.808935,-0.132064
2.000000,0.475093,0.585014
2.000000,0.709459,0.445678
2.000000,0.524236,-0.422018
2.000000,0.207180,0.201674
2.000000,0.669241,0.322293
2.000000,0.253186,0.242060
2.000000,0.622139,0.295427
2.000000,0.703155,0.421404
2.000000,0.380262,0.521681
2.000000,0.758181,0.285062
2.000000,0.808488,0.813303
2.000000,0.626883,0.207010
2.000000,0.923733,0.489779
2.000000,0.741002,0.420950
2.000000,0.663077,0.385385
2.000000,0.635681,0.160134
2.000000,0.340219,0.635698
2.000000,0.445866,0.052487
2.000000,0.547826,0.628413
2.000000,0.724676,0.170138
2.000000,0.644066,0.192646
2.000000,0.357030,0.640681
2.000000,0.796730,0.494273
2.000000,0.783234,0.784673
2.000000,0.512574,0.359507
2.000000,0.905657,0.041512
2.000000,0.468424,0.469432
2.000000,0.644999,0.155430
2.000000,0.716233,0.079167
2.000000,0.107190,0.166507
2.000000,0.808125,0.027979
2.000000,0.192291,0.161556
2.000000,0.529484,0.239460
2.000000,0.752484,0.299188
2.000000,0.318073,0.313253
2.000000,0.550769,0.373386
2.000000,0.762695,0.477597
2.000000,0.671312,-0.133812
2.000000,0.683432,0.254247
2.000000,0.793527,0.633314
2.000000,0.399883,0.605861
2.000000,0.821236,0.532068
2.000000,0.727654,0.438690
2.000000,0.382926,0.633490
2.000000,0.971204,0.568003
2.000000,0.720447,0.400230
2.000000,0.861039,-0.037585
2.000000,0.889695,0.225726
2.000000,0.420625,0.256756
2.000000,0.711188,0.400811
2.000000,0.279288,0.519006
2.000000,0.652407,0.503214
2.000000,0.610933,0.538691
2.000000,0.322750,0.618836
2.000000,0.567559,0.229696
2.000000,0.395704,0.120874
2.000000,0.602586,0.422742
2.000000,0.848132,0.807799
2.000000,0.472259,0.251962
2.000000,0.469361,0.594628
2.000000,0.948457,-0.017326
2.000000,0.637228,0.504898
2.000000,0.892691,0.401179
2.000000,0.934647,-0.082739
2.000000,0.888283,0.305177
2.000000,0.676591,0.222946
2.000000,0.635889,0.163540
2.000000,0.122435,0.093751
2.000000,0.183584,0.375701
2.000000,0.680017,0.587791
2.000000,0.833591,0.289893
2.000000,0.831214,0.318073
2.000000,0.504960,0.241868
2.000000,0.694969,0.409705
2.000000,0.772879,0.680566
2.000000,0.412446,0.167973
2.000000,0.759351,0.285331
2.000000,0.803672,0.435017
2.000000,0.249204,0.289817
2.000000,0.285815,0.268002
2.000000,0.660118,0.319465
2.000000,0.998325,0.459334
2.000000,0.924297,0.538521
2.000000,0.463769,-0.234260
2.000000,0.565070,0.224999
2.000000,0.928268,0.238277
2.000000,0.311721,0.247573
2.000000,0.502313,0.672145
2.000000,0.628690,0.182974
2.000000,0.535294,0.769622
2.000000,0.392141,0.365638
2.000000,0.582750,0.304293
2.000000,0.717835,0.015166
2.000000,0.587856,-0.126126
2.000000,0.540135,0.229263
2.000000,0.749649,0.072898
2.000000,0.338150,0.277205
2.000000,0.777372,-0.325305
2.000000,0.350072,0.409842
2.000000,0.630004,-0.112807
2.000000,0.380034,0.333358
2.000000,0.279770,0.082662
2.000000,0.734893,0.029304
2.000000,0.816276,0.253627
2.000000,0.814003,0.237919
2.000000,0.539669,0.200149
2.000000,0.719790,0.225742
2.000000,0.587527,0.536567
2.000000,0.768308,0.408723
2.000000,0.559935,0.291970
2.000000,0.496541,0.241927
2.000000,0.422886,0.682857
2.000000,0.667332,0.493265
2.000000,0.728706,-0.084372
2.000000,0.617250,0.206821
2.000000,0.511984,0.650800
2.000000,0.823127,-0.214550
2.000000,0.565275,0.141024
2.000000,0.712833,-0.029180
2.000000,0.759383,0.405809
2.000000,0.738590,0.253198
2.000000,0.611468,-0.311161
2.000000,0.620942,0.301598
2.000000,0.672921,0.316519
2.000000,0.490756,0.362744
2.000000,0.615190,0.250155
2.000000,0.840070,0.151472
2.000000,0.694456,0.378175
2.000000,0.650819,0.147919
2.000000,0.498271,0.516019
2.000000,0.897260,0.371091
2.000000,0.467781,0.176484
2.000000,0.726273,0.289368
2.000000,0.802280,-0.126996
2.000000,0.785396,0.153161
2.000000,0.792302,0.686155
2.000000,0.474531,0.286198
2.000000,0.527662,0.649871
2.000000,0.645423,0.397166
2.000000,0.844504,0.494060
2.000000,0.254631,0.348547
2.000000,0.678358,0.342006
2.000000,0.288303,0.279764
2.000000,0.520444,-0.344880
2.000000,0.923800,0.210873
2.000000,0.723192,0.553841
2.000000,0.775127,0.121835
2.000000,0.748584,0.235552
2.000000,0.824214,-0.180210
2.000000,0.492903,0.253214
2.000000,0.495273,0.681175
2.000000,0.420778,0.585555
2.000000,0.492260,0.700261
2.000000,0.366575,0.369299
2.000000,0.496117,0.378440
2.000000,0.433458,0.326346
2.000000,0.522257,0.263911
2.000000,0.841351,0.195876
2.000000,0.883331,0.503657
2.000000,0.926774,0.175368
2.000000,0.388548,0.187699
2.000000,0.354543,0.060132
2.000000,0.664187,0.021827
2.000000,0.676479,0.252154
2.000000,0.226437,0.480887
2.000000,0.698012,0.070941
2.000000,0.485325,0.537111
2.000000,0.596340,0.224192
2.000000,0.544820,0.527272
2.000000,0.279960,0.404726
2.000000,0.850879,0.038652
2.000000,0.387584,0.702122
2.000000,0.552724,0.460688
2.000000,0.465211,0.307970
2.000000,0.691623,0.187395
2.000000,0.975530,0.273040
2.000000,0.420162,-0.071546
2.000000,0.925879,0.093690
2.000000,0.667590,0.215766
2.000000,0.750929,0.259576
2.000000,0.282462,0.226076
2.000000,0.797043,0.523392
2.000000,0.705265,0.555298
2.000000,0.597270,0.677583
2.000000,0.827898,0.282007
2.000000,0.272434,-0.170926
2.000000,0.463865,0.781666
2.000000,0.176383,0.202824
2.000000,0.506384,0.315917
2.000000,0.819416,0.560621
2.000000,0.488967,0.131538
2.000000,0.516025,0.075341
2.000000,0.534234,0.387648
2.000000,0.733430,0.359543
2.000000,0.392027,0.792449
2.000000,0.483177,0.377283
2.000000,0.553050,0.650133
2.000000,0.932446,0.379577
2.000000,0.750079,0.337795
2.000000,0.753204,0.093692
2.000000,0.192035,0.123321
2.000000,0.639499,0.289397
2.000000,0.485782,-0.062690
2.000000,0.171569,0.135484
2.000000,0.529548,0.274777
2.000000,0.685265,0.410157
2.000000,0.246854,0.335894
2.000000,0.492485,0.610006
2.000000,0.241903,-0.173548
2.000000,0.284154,0.344222
2.000000,0.212782,0.536188
2.000000,0.569126,0.606360
2.000000,0.397206,0.447267
2.000000,0.631039,0.546363
2.000000,0.448336,0.541377
2.000000,0.432049,0.472136
2.000000,0.723701,0.456620
2.000000,0.203875,0.266294
2.000000,0.431564,0.009555
2.000000,0.690575,0.226365
2.000000,0.096530,0.397405
2.000000,0.582143,0.621305
2.000000,0.602175,0.259540
2.000000,0.733469,0.367081
2.000000,0.617014,0.626547
2.000000,0.822011,0.306279
2.000000,0.488163,0.163876
2.000000,0.555081,0.501674
2.000000,0.492830,0.464324
2.000000,0.889705,-0.410613
2.000000,0.999772,0.880729
2.000000,0.601778,0.354463
2.000000,0.788607,0.213052
2.000000,0.920192,0.335509
2.000000,0.451871,0.614647
2.000000,0.693492,0.377638
2.000000,0.962687,0.533581
2.000000,0.576032,0.166807
2.000000,0.848918,0.646721
2.000000,0.587871,0.463818
2.000000,0.255018,0.513132
2.000000,0.510589,0.459612
2.000000,0.560766,0.541885
2.000000,0.669562,0.456912
2.000000,0.871822,0.383077
2.000000,0.793311,0.427820
2.000000,0.618064,0.174024
2.000000,0.852629,0.188790
2.000000,0.194521,0.113618
2.000000,0.512884,0.011417
2.000000,0.571089,0.083849
2.000000,0.584834,0.198552
2.000000,0.982019,0.296751
2.000000,0.428195,0.105350
2.000000,0.634672,0.598162
2.000000,0.898752,0.481319
2.000000,0.272193,0.546812
2.000000,0.707709,0.275491
2.000000,0.691291,0.177011
2.000000,0.433275,0.816558
2.000000,0.545161,0.066643
2.000000,0.449832,0.250653
2.000000,0.415450,0.171855
2.000000,0.920105,0.251127
2.000000,0.231673,0.432543
2.000000,0.625370,-0.013369
2.000000,0.670718,0.092856
2.000000,0.969882,0.013272
2.000000,0.548641,0.771184
2.000000,0.810215,0.307539
2.000000,0.362448,0.246749
2.000000,0.557915,0.514550
2.000000,0.466165,-0.037404
2.000000,0.530825,0.219770
2.000000,0.511625,-0.190581
2.000000,0.688890,0.321923
2.000000,0.507362,-0.101515
2.000000,0.761514,-0.018694
2.000000,0.458474,0.184227
2.000000,0.537425,0.171800
2.000000,0.639652,0.395055
2.000000,0.335499,0.400249
2.000000,0.317063,0.524382
2.000000,0.750032,0.266463
2.000000,0.710570,0.216151
2.000000,0.268874,0.868748
2.000000,0.884860,0.521283
2.000000,0.947907,0.417743
2.000000,0.992899,0.810994
2.000000,0.585666,0.142005
2.000000,0.836625,0.829738
2.000000,0.342926,0.347145
2.000000,0.618328,0.381540
2.000000,0.387770,0.184821
2.000000,0.653916,0.073208
2.000000,0.838232,-0.129056
2.000000,0.437557,0.561402
2.000000,0.785585,0.179493
2.000000,0.078411,0.539393
2.000000,0.925544,0.256549
2.000000,0.380734,0.002986
2.000000,0.926843,0.177808
2.000000,0.440605,-0.022845
2.000000,0.686077,0.246265
2.000000,0.377207,0.450796
2.000000,0.535558,0.625508
2.000000,0.374953,-0.382994
2.000000,0.476797,0.131766
2.000000,0.448217,0.488106
2.000000,0.762210,0.636732
2.000000,0.572582,-0.029548
2.000000,0.808290,0.269665
2.000000,0.998605,0.818102
2.000000,0.462968,0.575100
2.000000,0.778459,0.364321
2.000000,0.331662,0.318057
2.000000,0.404060,0.286375
2.000000,0.017809,0.043925
2.000000,0.697417,-0.088376
2.000000,0.497195,-0.381062
2.000000,0.541879,0.205646
2.000000,0.542319,0.415916
2.000000,0.724976,-0.138742
2.000000,0.249418,0.117864
2.000000,0.423529,0.338700
2.000000,0.596168,0.418944
2.000000,0.872131,0.474234
2.000000,0.554587,-0.019130
2.000000,0.597190,0.521557
2.000000,0.469368,0.528132
2.000000,0.302003,0.199142
2.000000,0.324063,0.670488
2.000000,0.901225,0.257591
2.000000,0.419465,0.080166
2.000000,0.566858,0.336239
2.000000,0.383657,0.236892
2.000000,0.602577,0.822788
2.000000,0.283819,0.107969
2.000000,0.782777,0.745156
2.000000,0.547238,0.457755
2.000000,0.695012,0.301759
2.000000,0.449402,0.344379
2.000000,0.507291,0.450008
2.000000,0.679572,0.192936
2.000000,0.727805,0.797624
2.000000,0.648502,0.519361
2.000000,0.442323,0.413008
2.000000,0.310531,0.365943
2.000000,0.570629,0.266775
2.000000,0.812683,0.225545
2.000000,0.810143,0.026492
2.000000,0.750883,0.601935
2.000000,0.062425,0.396558
2.000000,0.632572,0.055692
2.000000,0.599596,0.324845
2.000000,0.651612,0.070188
2.000000,0.549831,-0.057998
2.000000,0.456093,0.559451
2.000000,0.291320,0.202453
2.000000,0.971616,0.476818
2.000000,0.842355,0.305414
2.000000,0.476206,0.365180
2.000000,0.814651,0.317238
2.000000,0.634435,0.580564
2.000000,0.522525,0.335235
2.000000,0.536589,0.723720
2.000000,0.802343,0.154043
2.000000,0.409687,0.340313
2.000000,0.851466,0.202602
2.000000,0.689330,0.551388
2.000000,0.447393,0.655127
2.000000,0.395517,0.756865
2.000000,0.780740,-0.089426
2.000000,0.620643,0.348070
2.000000,0.275629,0.744265
2.000000,0.517354,0.387820
2.000000,0.397338,0.396465
2.000000,0.559530,-0.038743
2.000000,0.298118,0.296431
2.000000,0.902693,0.640126
2.000000,0.520177,-0.176918
2.000000,0.408682,0.218594
2.000000,0.423457,0.565457
2.000000,0.370128,0.467067
2.000000,0.822877,0.554392
2.000000,0.922656,0.242784
2.000000,0.535240,0.219254
2.000000,0.954813,0.280307
2.000000,0.401902,0.021156
2.000000,0.588584,0.190957
2.000000,0.885288,0.569850
2.000000,0.851934,0.144274
2.000000,0.806468,0.215604
2.000000,0.859577,-0.078545
2.000000,0.706708,0.486586
2.000000,0.569845,0.450059
2.000000,0.219288,0.186761
2.000000,0.751915,0.463822
2.000000,0.408376,0.347231
2.000000,0.522956,0.330178
2.000000,0.374327,0.405029
2.000000,0.885016,0.152059
2.000000,0.603593,0.455220
2.000000,0.325795,0.494399
2.000000,0.530764,0.125113
2.000000,0.746030,0.718082
2.000000,0.873125,0.142658
2.000000,0.388941,0.234675
2.000000,0.243129,0.128670
2.000000,0.474151,0.372638
2.000000,0.821818,0.494798
2.000000,0.433018,0.109226
2.000000,0.544230,0.114724
2.000000,-0.205779,0.217542
2.000000,0.172068,-0.173764
2.000000,0.570043,0.251192
2.000000,0.621403,0.470402
2.000000,0.169605,0.309695
2.000000,0.380492,0.484070
2.000000,0.946727,0.087552
2.000000,0.898551,0.722724
2.000000,0.285977,0.352567
2.000000,0.600351,-0.102044
2.000000,0.766625,0.544824
2.000000,0.634386,0.492478
2.000000,0.753342,0.418752
2.000000,0.812423,0.870253
2.000000,0.131889,0.306157
2.000000,0.899951,0.548876
2.000000,0.429257,0.642424
2.000000,0.707824,0.475078
2.000000,0.358005,0.349774
2.000000,0.972840,0.212214
2.000000,0.663144,0.044751
2.000000,0.675025,0.621697
2.000000,0.643582,0.096098
2.000000,0.679676,0.362661
2.000000,0.962528,0.527634
2.000000,0.730068,0.581948
2.000000,0.404087,0.137717
2.000000,0.791254,0.049711
2.000000,0.365393,0.462007
2.000000,0.650308,0.551873
2.000000,0.789827,0.409576
2.000000,0.521113,0.633384
2.000000,0.569740,0.551387
2.000000,0.384465,0.528519
2.000000,0.932048,0.203510
2.000000,0.179609,0.598391
2.000000,0.462813,0.509447
2.000000,0.833156,-0.170939
2.000000,0.737107,0.661230
2.000000,0.649615,0.427334
2.000000,0.744398,0.588256
2.000000,0.721574,0.525755
2.000000,0.333406,0.571137
2.000000,0.565868,0.597861
2.000000,0.377593,0.411278
2.000000,0.569925,0.680392
2.000000,0.701482,0.635652
2.000000,0.314415,-0.145075
2.000000,0.881944,0.156555
2.000000,0.757290,0.527215
2.000000,0.583273,0.013229
2.000000,0.410819,0.166870
2.000000,0.461789,0.721758
2.000000,0.622383,0.368049
2.000000,0.429580,0.774688
2.000000,0.483460,0.173200
2.000000,0.729210,0.092356
2.000000,0.579215,0.366196
2.000000,0.393302,0.384149
2.000000,0.566274,0.374889
2.000000,0.743131,0.669181
2.000000,0.436906,0.189252
2.000000,0.342466,0.429675
2.000000,0.631462,0.122100
2.000000,0.769113,0.198282
2.000000,0.623237,-0.012669
2.000000,0.533585,0.280869
2.000000,0.804472,0.198505
2.000000,0.460047,0.877984
2.000000,0.706731,0.570964
2.000000,0.188970,0.060693
2.000000,0.911288,0.456607
2.000000,0.807919,0.418946
2.000000,0.457127,0.080008
2.000000,0.441702,0.225189
2.000000,0.622478,0.155363
2.000000,0.907674,0.476892
2.000000,0.357726,0.389277
2.000000,0.833425,0.028177
2.000000,0.439843,-0.010076
2.000000,0.755885,0.082177
2.000000,0.088683,0.306904
2.000000,0.669909,0.260440
2.000000,0.574854,0.195218
2.000000,0.828154,0.495047
2.000000,0.474398,0.469359
2.000000,0.364039,0.461108
2.000000,0.801286,0.710680
2.000000,0.706207,0.156962
2.000000,0.053319,0.171867
2.000000,0.424708,0.022277
2.000000,0.515420,0.370339
2.000000,0.947059,0.129345
2.000000,0.338016,0.472185
2.000000,0.494188,0.503118
2.000000,0.789777,0.575640
2.000000,0.237550,0.114780
2.000000,0.712634,0.349460
2.000000,0.448722,0.535038
2.000000,0.714643,0.663342
2.000000,0.515686,0.109033
2.000000,0.633276,0.442610
2.000000,0.839688,-0.204697
2.000000,0.345004,0.236227
2.000000,0.434594,0.547168
2.000000,0.725869,0.283128
2.000000,0.949765,0.304300
2.000000,0.666228,0.718481
2.000000,0.534754,0.212574
2.000000,0.932897,0.357080
2.000000,0.247095,0.366409
2.000000,0.461115,0.417739
2.000000,0.842483,0.437213
2.000000,0.689692,0.399986
2.000000,0.591002,0.457767
2.000000,0.804381,0.406134
2.000000,0.467258,0.302231
2.000000,0.650484,0.339997
2.000000,0.719909,0.012718
2.000000,0.803345,0.615871
2.000000,0.328890,0.155460
